Country,Age,Education level,Gender,Industry,Org,Org size,Role group,Role
United States,26-41,High School or equivalent,Male,Automotive,Commercial (for-profit) entity,"1,001-3,000",Scientists,Research Scientist
United States,18-25,Master's degree,Female,Professional Services,Not-for-profit organization,"5,001-10,000",Operations,Cloud Engineer
Mexico,42-57,Bachelor's degree,Male,Consulting,Not-for-profit organization,1-200,Data science,ML Engineer
United States,26-41,Bachelor's degree,Female,Research & Development,Commercial (for-profit) entity,"201-1,000",Operations,Cloud Engineer
United States,26-41,Master's degree,Female,Construction,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Scientist
United States,26-41,Master's degree,Female,Research & Development,Not-for-profit organization,"3,001-5,000",Scientists,Research Scientist
Australia,26-41,Some college,Non-binary / third gender,Education,Commercial (for-profit) entity,"1,001-3,000",Other,Developer
United States,26-41,Bachelor's degree,Female,Electronics,Commercial (for-profit) entity,"5,001-10,000",Other,Developer
United States,26-41,Bachelor's degree,Male,Food & Beverage,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United States,26-41,High School or equivalent,Female,Pharmaceutical,Not-for-profit organization,"3,001-5,000",Operations,Cloud Security Manager
Brazil,26-41,Bachelor's degree,Male,,,,Education,Student
United States,18-25,Bachelor's degree,Male,Construction,Not-for-profit organization,"1,001-3,000",Data science,Data Engineer
United States,26-41,Some college,Male,Construction,Not-for-profit organization,"201-1,000",Other,Developer
United States,26-41,Bachelor's degree,Female,Food & Beverage,Not-for-profit organization,"5,001-10,000",Operations,System Administrator
Korea South,26-41,Master's degree,Female,,Commercial (for-profit) entity,,Data science,Data Scientist
Switzerland,26-41,Master's degree,Male,,Educational institution,,Business professional,Product Manager
United States,42-57,Master's degree,Male,Defense,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist
India,26-41,Master's degree,Male,Engineering,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,18-25,Master's degree,Male,Technology,Government agency,"3,001-5,000",Data science,Data Engineer
United States,26-41,Master's degree,Female,Education,Not-for-profit organization,"5,001-10,000",Business professional,Product Manager
United States,18-25,Bachelor's degree,Male,Construction,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist
United States,26-41,Master's degree,Female,Research & Development,Not-for-profit organization,"5,001-10,000",Scientists,Applied Scientist
United States,18-25,High School or equivalent,Male,,,,Education,Student
United States,18-25,Some college,Male,Construction,Not-for-profit organization,"201-1,000",Operations,DevOps
United States,26-41,Bachelor's degree,Male,Media,Commercial (for-profit) entity,1-200,Business professional,Product Manager
United States,26-41,Some college,Male,Engineering,Commercial (for-profit) entity,1-200,Business professional,Product Manager
Italy,18-25,Bachelor's degree,Male,,,,Education,Student
United States,26-41,Bachelor's degree,Female,Defense,Not-for-profit organization,"3,001-5,000",Operations,MLOps
United States,42-57,Master's degree,Female,Technology,Commercial (for-profit) entity,"201-1,000",Scientists,Research Scientist
Denmark,26-41,Bachelor's degree,Male,,,,Education,Student
United States,26-41,Bachelor's degree,Female,Not For Profit,Not-for-profit organization,"3,001-5,000",Other,Developer
United States,26-41,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Russian Federation,26-41,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist
Poland,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Georgia,42-57,Bachelor's degree,Female,Electronics,Commercial (for-profit) entity,1-200,Scientists,Applied Scientist
Japan,42-57,Bachelor's degree,Male,Manufacturing,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
Mexico,26-41,Master's degree,Male,Finance,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Georgia,26-41,High School or equivalent,Male,Electronics,Commercial (for-profit) entity,1-200,Business professional,Product Manager
Ghana,18-25,High School or equivalent,Male,,,,Education,Student
United States,26-41,Some college,Female,Food & Beverage,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager
Japan,42-57,Some college,Female,,Government agency,,Data science,Data Scientist
United States,26-41,Bachelor's degree,Female,Professional Services,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
Canada,18-25,High School or equivalent,Male,Engineering,Not-for-profit organization,1-200,Data science,Data Scientist
Andorra,26-41,Master's degree,Female,Technology,Commercial (for-profit) entity,"201-1,000",Operations,DevOps
Canada,26-41,Bachelor's degree,Female,Finance,Commercial (for-profit) entity,"5,001-10,000",Business professional,Line-of-Business Manager
United States,18-25,Some college,Male,,,,Education,Student
United States,42-57,Doctoral degree,Male,Energy,Commercial (for-profit) entity,"5,001-10,000",Scientists,Research Scientist
United States,26-41,Bachelor's degree,Female,Technology,Commercial (for-profit) entity,"1,001-3,000",Business professional,Product Manager
Afghanistan,26-41,High School or equivalent,Male,Energy,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,26-41,Some college,Female,Research & Development,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
United States,26-41,Some college,Female,Retail,Commercial (for-profit) entity,1-200,Business professional,Product Manager
China,18-25,Bachelor's degree,Female,,,,Education,Student
United States,26-41,Some college,Female,Automotive,Commercial (for-profit) entity,"1,001-3,000",Business professional,Line-of-Business Manager
United States,18-25,Some college,Male,Construction,Commercial (for-profit) entity,1-200,Scientists,Applied Scientist
United States,58-67,Bachelor's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist
India,42-57,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
India,58-67,Bachelor's degree,Male,Energy,Government agency,"10,001",Business professional,Business Analyst
Switzerland,58-67,Master's degree,Male,Healthcare,Not-for-profit organization,"5,001-10,000",Business professional,Product Manager
India,18-25,Master's degree,Female,,Educational institution,,Scientists,Research Scientist
United States,26-41,Bachelor's degree,Male,Consulting,Not-for-profit organization,"1,001-3,000",Business professional,Business Analyst
United States,18-25,Bachelor's degree,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Singapore,42-57,Master's degree,Male,,Educational institution,,Business professional,Line-of-Business Manager
Italy,26-41,Master's degree,Female,,Educational institution,,Other,Other (please indicate below)
United States,26-41,Some college,Male,Technology,Commercial (for-profit) entity,"1,001-3,000",Operations,Cloud Engineer
United States,26-41,Bachelor's degree,Male,Telecommunications,Commercial (for-profit) entity,"1,001-3,000",Operations,DevOps
United States,26-41,Bachelor's degree,Male,Electronics,Commercial (for-profit) entity,"3,001-5,000",Scientists,Research Scientist
United States,26-41,Bachelor's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
United Arab Emirates,26-41,Some college,Female,Automotive,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
Canada,26-41,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Micronesia,26-41,High School or equivalent,Female,Retail,Not-for-profit organization,1-200,Education,Professor/Instructor/Researcher
United States,26-41,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Morocco,42-57,Master's degree,Male,Agriculture,Government agency,"1,001-3,000",Other,Other (please indicate below)
Canada,26-41,Some college,Female,Manufacturing,Commercial (for-profit) entity,1-200,Business professional,Product Manager
United States,26-41,Bachelor's degree,Male,,,,Education,Student
Austria,58-67,Master's degree,Male,,,,Education,Student
Canada,42-57,Bachelor's degree,Female,Manufacturing,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
Indonesia,18-25,High School or equivalent,Male,,,,Education,Student
Zambia,42-57,Bachelor's degree,Male,Government,Government agency,"1,001-3,000",Data science,Data Scientist
Brazil,42-57,Bachelor's degree,Male,,Educational institution,,Business professional,Business Analyst
India,26-41,Master's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst
Pakistan,18-25,Bachelor's degree,Male,,,,Education,Student
United States,58-67,Master's degree,I prefer to self-describe:,,,,Education,Student
Slovakia,26-41,Master's degree,Male,Manufacturing,Commercial (for-profit) entity,"1,001-3,000",Other,Other (please indicate below)
Pakistan,18-25,Master's degree,Female,,,,Education,Student
United States,18-25,Bachelor's degree,Male,,Educational institution,,Other,Other (please indicate below)
India,18-25,Master's degree,Female,,,,Education,Student
Italy,42-57,High School or equivalent,Male,Insurance,Commercial (for-profit) entity,"201-1,000",Other,Developer
United States,26-41,Bachelor's degree,Male,,Government agency,,Other,Other (please indicate below)
Venezuela,26-41,Master's degree,Male,Engineering,Not-for-profit organization,1-200,Scientists,Research Scientist
Switzerland,18-25,High School or equivalent,Male,,,,Education,Student
Japan,42-57,Master's degree,Male,,Commercial (for-profit) entity,,Scientists,Research Scientist
United States,26-41,Master's degree,Male,Hospitality,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist
India,18-25,Bachelor's degree,Male,,,,Education,Student
United States,26-41,Master's degree,Female,,Commercial (for-profit) entity,,Other,Developer
India,26-41,Bachelor's degree,Male,,Commercial (for-profit) entity,,Other,Other (please indicate below)
France,26-41,Doctoral degree,Female,,Educational institution,,Scientists,Research Scientist
Russian Federation,42-57,Bachelor's degree,Male,Manufacturing,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Chile,18-25,Bachelor's degree,Female,,,,Education,Student
China,26-41,Bachelor's degree,Male,,Commercial (for-profit) entity,,Other,Developer
Pakistan,26-41,Master's degree,Female,,Educational institution,,Scientists,Research Scientist
Argentina,26-41,Some college,Female,Insurance,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
Spain,26-41,Master's degree,Male,,Commercial (for-profit) entity,,Other,Developer
India,26-41,Bachelor's degree,Male,,Commercial (for-profit) entity,,Other,Other (please indicate below)
Switzerland,42-57,Master's degree,Female,,Educational institution,,Other,Other (please indicate below)
Germany,26-41,Bachelor's degree,Male,,,,Education,Student
