Country,Age,Count,Education level,Gender,Industry,Org,Org size,Role group,Role,Problems,Prob_RoleGroup [%],Hope,,,
United States,18-25,1,Bachelor's degree,Male,Research & Development,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst,Advanced information warfare,16.07,New optimized models that allow for more complex computations to be conducted faster,,,
United States,18-25,1,Bachelor's degree,Male,Retail,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,Further innovation in the open-source data science community,,,
United States,26-41,1,Bachelor's degree,Female,Automotive,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager,Lack of diversity and inclusion in the profession,15.48,New optimized models that allow for more complex computations to be conducted faster,,,
Austria,26-41,1,Master's degree,Female,,Educational institution,,Scientists,Applied Scientist,Social impacts from bias in data and models,38.52,New optimized models that allow for more complex computations to be conducted faster,,,
Chile,42-57,1,No degree,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer,Social impacts from bias in data and models,31.38,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Bachelor's degree,Female,,,,Education,Student,Lack of diversity and inclusion in the profession,18.34,Further innovation in the open-source data science community,,,
Austria,26-41,1,No degree,Female,Automotive,Not-for-profit organization,"201-1,000",Data science,Data Engineer,Impacts to individual privacy,18.46,New optimized models that allow for more complex computations to be conducted faster,,,
India,42-57,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"1,001-3,000",Other,Other (please indicate below),,,,,,
United States,18-25,1,Bachelor's degree,Male,,,,Education,Student,Lack of diversity and inclusion in the profession,18.34,New optimized models that allow for more complex computations to be conducted faster,,,
Australia,26-41,1,High School or equivalent,Non-binary / third gender,Consulting,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Engineer,Social impacts from bias in data and models,31.38,Further innovation in vendor-specific data science products,,,
Italy,26-41,1,Master's degree,Male,Pharmaceutical,Commercial (for-profit) entity,"10,001",Business professional,Line-of-Business Manager,Advanced information warfare,16.07,More resources given to data science teams within organizations,,,
India,42-57,1,Some college,Male,Technology,Commercial (for-profit) entity,1-200,Operations,System Administrator,Other (please indicate below),1.76,Further innovation in the open-source data science community,,,
Australia,26-41,1,Master's degree,Female,Finance,Government agency,"201-1,000",Scientists,Applied Scientist,Social impacts from bias in data and models,38.52,New optimized models that allow for more complex computations to be conducted faster,,,
United States,18-25,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst,Social impacts from bias in data and models,34.23,New optimized models that allow for more complex computations to be conducted faster,,,
United States,18-25,1,Master's degree,Male,Media,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer,A reduction in job opportunities caused by automation,14.26,More specialized data science hardware,,,
India,26-41,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Scientists,Research Scientist,,,,,,
United Kingdom,42-57,1,Bachelor's degree,Male,Government,Government agency,"201-1,000",Business professional,Business Analyst,,,,,,
Kenya,26-41,1,Some college,Female,,,,Education,Student,Lack of diversity and inclusion in the profession,18.34,More specialized data science hardware,,,
United States,26-41,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,,,,,,
India,42-57,1,Master's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher,,,,,,
India,18-25,1,Master's degree,Female,Consulting,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below),,,,,,
United States,42-57,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,,,,,,
United States,42-57,1,Some college,Female,Manufacturing,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager,Social impacts from bias in data and models,34.23,New optimized models that allow for more complex computations to be conducted faster,,,
Argentina,26-41,1,Bachelor's degree,Female,Research & Development,Government agency,"201-1,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,More specialized data science hardware,,,
Algeria,42-57,1,High School or equivalent,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Scientists,Research Scientist,Lack of diversity and inclusion in the profession,13.52,Further innovation in the open-source data science community,,,
Egypt,26-41,1,Bachelor's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher,Advanced information warfare,13.51,New optimized models that allow for more complex computations to be conducted faster,,,
India,18-25,1,High School or equivalent,Male,,,,Education,Student,A reduction in job opportunities caused by automation,16.22,More resources given to data science teams within organizations,,,
Australia,42-57,1,High School or equivalent,Female,Education,Not-for-profit organization,"1,001-3,000",Business professional,Product Manager,Advanced information warfare,16.07,Further innovation in the open-source data science community,,,
Japan,68-100,1,Some college,Male,Research & Development,Not-for-profit organization,"201-1,000",Other,Developer,,,,,,
Italy,18-25,1,Bachelor's degree,Male,,,,Education,Student,,,,,,
Germany,18-25,1,Bachelor's degree,Male,,Educational institution,,Education,Student,,,,,,
United States,18-25,1,No degree,Female,Construction,Commercial (for-profit) entity,"201-1,000",Scientists,Research Scientist,Social impacts from bias in data and models,38.52,Further innovation in the open-source data science community,,,
France,18-25,1,Some college,Male,,,,Education,Student,,,,,,
Poland,26-41,1,Master's degree,Female,Engineering,Commercial (for-profit) entity,1-200,Data science,Data Scientist,Advanced information warfare,15.77,Further innovation in the open-source data science community,,,
Argentina,26-41,1,Master's degree,Male,Energy,Government agency,"201-1,000",Scientists,Applied Scientist,A reduction in job opportunities caused by automation,11.48,More specialized data science hardware,,,
India,26-41,1,Master's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher,,,,,,
Botswana,26-41,1,Bachelor's degree,Female,,Commercial (for-profit) entity,,Business professional,Line-of-Business Manager,,,,,,
India,42-57,1,Master's degree,Male,Healthcare,Government agency,1-200,Education,Professor/Instructor/Researcher,,,,,,
Norway,68-100,1,Doctoral degree,Male,,Not-for-profit organization,,Other,Other (please indicate below),,,,,,
India,18-25,1,High School or equivalent,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,New optimized models that allow for more complex computations to be conducted faster,,,
United Kingdom,26-41,1,Master's degree,Male,Hospitality,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,,,,,,
Bolivia,26-41,1,Some college,Male,Research & Development,Commercial (for-profit) entity,1-200,Other,Developer,A reduction in job opportunities caused by automation,11.72,New optimized models that allow for more complex computations to be conducted faster,,,
United States,42-57,1,Master's degree,Female,,Educational institution,,Data science,Data Scientist,Social impacts from bias in data and models,31.38,Other (please indicate below),,,
Bolivia,26-41,1,Master's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Other,Developer,,,,,,
Germany,26-41,1,Master's degree,Male,Healthcare,Commercial (for-profit) entity,1-200,Other,Developer,,,,,,
Zambia,26-41,1,No degree,Male,Professional Services,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager,Other (please indicate below),5.36,More specialized data science hardware,,,
United States,42-57,1,Master's degree,Male,,Commercial (for-profit) entity,,Scientists,Applied Scientist,,,,,,
United States,42-57,1,Bachelor's degree,Female,,Educational institution,,Other,Other (please indicate below),Social impacts from bias in data and models,27.93,Other (please indicate below),,,
Ghana,18-25,1,Bachelor's degree,Male,,,,Education,Student,Advanced information warfare,13.51,More specialized data science hardware,,,
United States,26-41,1,Master's degree,Female,Consulting,Commercial (for-profit) entity,1-200,Other,Other (please indicate below),,,,,,
Canada,42-57,1,Master's degree,Female,,Government agency,,Other,Other (please indicate below),,,,,,
Kazakhstan,26-41,1,Master's degree,Male,Construction,Commercial (for-profit) entity,"3,001-5,000",Other,Other (please indicate below),,,,,,
Pakistan,58-67,1,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist,Impacts to individual privacy,15.16,More resources given to data science teams within organizations,,,
United States,26-41,1,Bachelor's degree,Female,Research & Development,Commercial (for-profit) entity,"201-1,000",Scientists,Applied Scientist,Lack of diversity and inclusion in the profession,13.52,Further innovation in vendor-specific data science products,,,
